<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
9013;JECEAB-MG345;9017;ITABTO-MG345;771;1.475;SIN;sys1;;;
9015;NLIMA6-MG345;385;OPRETO-MG345;1117;0.823;SIN;sys1;;;
9015;NLIMA6-MG345;7436;NLIMA1-MG000;300;5.25;SIN;sys1;;;
9015;NLIMA6-MG345;7439;NLIMA2-MG000;300;5.25;SIN;sys1;;;
9016;ITABTO-MG500;384;OPRET2-MG500;2598;0.153;SIN;sys1;;;
9016;ITABTO-MG500;4028;VESPA2-MG500;3009;1.015;SIN;sys1;;;
9016;ITABTO-MG500;9017;ITABTO-MG345;784;1.8;SIN;sys1;;;
9016;ITABTO-MG500;9017;ITABTO-MG345;784;1.8;SIN;sys1;;;
9017;ITABTO-MG345;385;OPRETO-MG345;771;0.295;SIN;sys1;;;
9020;ITABI2PCH013;1534;ITABI2-MG230;47;50.1;SIN;sys1;;;
9024;ITABI4-MG230;9021;M.CONC-MG230;303;0.661;SIN;sys1;;;
9025;LINHA--ES138;9026;LINH--UTE024;260;7.92;SIN;sys1;;;
9028;IGARA2-MG138;1536;ITAUNA-MG138;143;7.786;SIN;sys1;;;
9029;MLEME--MG138;1536;ITAUNA-MG138;160;4.27;SIN;sys1;;;
9030;TIMOT-TAP230;1596;ACESIT-MG230;250;0.035;SIN;sys1;;;
9030;TIMOT-TAP230;4072;TIMOT2-MG230;250;0.097;SIN;sys1;;;
9030;TIMOT-TAP230;9032;TIMOT1-MG000;39;24.3;SIN;sys1;;;
9030;TIMOT-TAP230;9033;TIMOT2-MG000;40;24.3;SIN;sys1;;;
9031;TIMOT1-MG013;9032;TIMOT1-MG000;39;24.3;SIN;sys1;;;
9036;TIMOT2-MG013;9033;TIMOT2-MG000;40;24.3;SIN;sys1;;;
9039;SSALIT-MG138;7325;GALVRP-MG138;180;0.25;SIN;sys1;;;
9040;UMINA1-MG230;7389;WMIPT1-MG230;99999;0.01;SIN;sys1;;;
9040;UMINA1-MG230;9045;UMINA2-MG230;340;0.01;SIN;sys1;;;
9042;MCLAR-TAP138;1542;MCLAR1PCH138;125;0.001;SIN;sys1;;;
9042;MCLAR-TAP138;7713;LAFARG-MG138;99;1.2064;SIN;sys1;;;
9042;MCLAR-TAP138;7715;COTEMI-MG138;78;1.7744;SIN;sys1;;;
9045;UMINA2-MG230;7390;WMIPT2-MG230;99999;0.01;SIN;sys1;;;
9046;TAQCO-TAP138;9043;MAR1-A-MG138;125;13.491;SIN;sys1;;;
9048;IBIA2--MG138;1513;RPARAN-MG138;160;11.131;SIN;sys1;;;
9049;SGOTA2-MG138;4019;SGOTAD-MG138;191;1.964;SIN;sys1;;;
9056;YE+T+M-SP088;9057;ITU1---SP088;159;6.694;SIN;sys1;;;
9057;ITU1---SP088;415;OESTE--SP088;352;7.742;SIN;sys1;;;
9057;ITU1---SP088;9058;PORTOG-SP088;207;6.291;SIN;sys1;;;
9058;PORTOG-SP088;9054;PF+S+A-SP088;92;12.758;SIN;sys1;;;
9059;ITU2---SP088;528;SALTO--SP088;159;6.975;SIN;sys1;;;
9060;ZF+FLE-SP088;9059;ITU2---SP088;352;6.561;SIN;sys1;;;
9062;PECAN2-MG138;9061;GUANH2-MG138;125;14.7;SIN;sys1;;;
9066;HORTO--MG138;9069;SLUZI1-MG138;95;7.72;SIN;sys1;;;
9067;MARAC-PCH138;9068;SMARCO-MG138;160;0.766;SIN;sys1;;;
9067;MARAC-PCH138;9069;SLUZI1-MG138;143;8.41;SIN;sys1;;;
9068;SMARCO-MG138;376;TAQUAR-MG138;143;2.55;SIN;sys1;;;
9069;SLUZI1-MG138;4027;VESPA2-MG138;125;2.628;SIN;sys1;;;
9069;SLUZI1-MG138;7360;KRUPSL-MG138;99;1.37;SIN;sys1;;;
9070;ADELAI-MG138;353;NEVES-BIO138;143;4.426;SIN;sys1;;;
9070;ADELAI-MG138;353;NEVES-BIO138;143;4.426;SIN;sys1;;;
9070;ADELAI-MG138;9071;CPRATE-MG138;286;0.54;SIN;sys1;;;
9072;BPRETO-MG138;9071;CPRATE-MG138;286;0.06;SIN;sys1;;;
9074;BONSUC-MG138;4367;BONSU1-MG138;99999;0.001;SIN;sys1;;;
9074;BONSUC-MG138;7361;DEMETC-MG138;99;2.16;SIN;sys1;;;
9074;BONSUC-MG138;9073;GUTIER-MG138;125;1.488;SIN;sys1;;;
9074;BONSUC-MG138;9077;SION---MG138;143;1.482;SIN;sys1;;;
9075;CISLUZ-MG138;9076;SABARA-MG138;125;3.47;SIN;sys1;;;
9076;SABARA-MG138;7362;ARCESB-MG138;160;1.95;SIN;sys1;;;
9078;CENTRO-MG138;7152;BPRETB-MG138;300;0.338;SIN;sys1;;;
9078;CENTRO-MG138;9077;SION---MG138;100;0.198;SIN;sys1;;;
9078;CENTRO-MG138;9077;SION---MG138;100;0.198;SIN;sys1;;;
9078;CENTRO-MG138;9079;SEFIGE-MG138;157;0.313;SIN;sys1;;;
9079;SEFIGE-MG138;376;TAQUAR-MG138;125;2.031;SIN;sys1;;;
9079;SEFIGE-MG138;376;TAQUAR-MG138;125;2.031;SIN;sys1;;;
9081;ANDRA2-MG138;7363;INBAND-MG138;125;4.58;SIN;sys1;;;
9081;ANDRA2-MG138;9082;OUROFIPCH138;160;10.835;SIN;sys1;;;
9083;BDAMATPCH138;9082;OUROFIPCH138;124;5.898;SIN;sys1;;;
9084;P.A-2--MG138;9091;PALE2--MG138;125;0.001;SIN;sys1;;;
9085;P.A-1-TAP138;9084;P.A-2--MG138;143;2.854;SIN;sys1;;;
9085;P.A-1-TAP138;9086;SRSAPU-MG138;99;6.913;SIN;sys1;;;
9085;P.A-1-TAP138;9092;PALE1--MG138;125;0.001;SIN;sys1;;;
9087;BRASOP-MG138;1504;ITAJU3PCH138;99;4.423;SIN;sys1;;;
9087;BRASOP-MG138;9084;P.A-2--MG138;160;10.757;SIN;sys1;;;
9088;ALFEN2-MG138;9095;MACHA2-MG138;160;10.29;SIN;sys1;;;
9089;ALFEN1PCH138;9088;ALFEN2-MG138;143;1.94;SIN;sys1;;;
9089;ALFEN1PCH138;9090;PARAGU-MG138;90;6.924;SIN;sys1;;;
9091;PALE2--MG138;7373;SILVER-MG138;160;1.81;SIN;sys1;;;
9092;PALE1--MG138;9080;SRCALDPCH138;125;12.791;SIN;sys1;;;
9092;PALE1--MG138;9091;PALE2--MG138;125;2.854;SIN;sys1;;;
9094;BOTEL-PCH138;7427;MUZAM2-MG138;160;8.54;SIN;sys1;;;
9094;BOTEL-PCH138;9093;PCALD2-MG138;160;9.069;SIN;sys1;;;
9094;BOTEL-PCH138;9095;MACHA2-MG138;160;16.3;SIN;sys1;;;
9096;SVER-A-MG138;7434;SVER-B-MG138;99999;0.001;SIN;sys1;;;
9097;LAF-T6-MG013;4089;LAF-T6-MG000;50;14.29;SIN;sys1;;;
9098;SGO-DF-MG138;9049;SGOTA2-MG138;420;1.51;SIN;sys1;;;
9099;CACHOEPCH069;9014;C.PENA-MG069;63;33.48;SIN;sys1;;;
9102;SOLVAY-SP440;593;S.ANGE-SP440;1524;0.4723;SIN;sys1;;;
9102;SOLVAY-SP440;9103;SOLVAY-SP088;120;11.667;SIN;sys1;;;
9102;SOLVAY-SP440;9103;SOLVAY-SP088;120;11.667;SIN;sys1;;;
9104;CUBAT--SP230;472;BAIXAD-SP230;637;0.2678;SIN;sys1;;;
9105;CUBATA-SP230;9100;CUBATGUTE001;200;7.1022;SIN;sys1;;;
9105;CUBATA-SP230;9101;CUBATVUTE001;70;4.8756;SIN;sys1;;;
9105;CUBATA-SP230;9104;CUBAT--SP230;99999;0.01;SIN;sys1;;;
9108;QUELUZPCH088;9109;QUELUZPCH013;35;46.641;SIN;sys1;;;
9110;LAVRINPCH088;9108;QUELUZPCH088;76;10.232;SIN;sys1;;;
9110;LAVRINPCH088;9111;LAVRINPCH013;35;46.641;SIN;sys1;;;
9112;DECASA-SP088;9113;DCASA--SP088;104;1.1457;SIN;sys1;;;
9112;DECASA-SP088;12049;IBR-1Y-SP088;104;4.8661;SIN;sys1;;;
9113;DCASA--SP088;9114;DCASA-BIO013;42;29.412;SIN;sys1;;;
9116;IPAUSS-SP088;9115;IPAUS-BIO013;56;26.66;SIN;sys1;;;
9116;IPAUSS-SP088;9115;IPAUS-BIO013;56;26.66;SIN;sys1;;;
9117;IPAUS--SP088;9116;IPAUSS-SP088;99999;0.01;SIN;sys1;;;
9117;IPAUS--SP088;22036;BCM-2Y-SP088;94;14.395;SIN;sys1;;;
9122;AMITAL-SP138;4289;MITAL--SP138;163;1.0324;SIN;sys1;;;
9123;GV-BRA-SP230;41937;GVBRA1-SP000;99999;11.042;SIN;sys1;;;
9126;RVERM-BIO138;460;RVERME-SP138;999;0.01;SIN;sys1;;;
9128;VIDRO1-SP138;11469;VDP-1Y-SP138;163;0.0129;SIN;sys1;;;
9128;VIDRO1-SP138;22469;VDP-2Y-SP138;163;0.0129;SIN;sys1;;;
9132;GUA-1Y-SP069;4140;GUARI-BIO069;36;0.1;SIN;sys1;;;
9132;GUA-1Y-SP069;9133;MUDBIT-SP069;36;5.941;SIN;sys1;;;
9133;MUDBIT-SP069;3908;RIOLAN-SP069;36;20.6;SIN;sys1;;;
9134;MU-BIT-SP069;1924;ACA-1Y-SP069;14;10.19;SIN;sys1;;;
9137;SER-1Y-SP138;747;REGIST-SP138;72;10.09;SIN;sys1;;;
9138;SER-2Y-SP138;747;REGIST-SP138;72;10.09;SIN;sys1;;;
9139;CAN-1Y-SP138;9137;SER-1Y-SP138;106;0.645;SIN;sys1;;;
9140;CAN-2Y-SP138;9138;SER-2Y-SP138;106;0.645;SIN;sys1;;;
9176;MARME2-RS138;9177;MANGU1-RS138;275;1.296;SIN;sys1;;;
9177;MANGU1-RS138;9178;MANGU1-RS012;131;12.888;SIN;sys1;;;
9177;MANGU1-RS138;9179;MANGU2-RS138;52;2.165;SIN;sys1;;;
9177;MANGU1-RS138;9197;MANGU3-RS138;68;3.304;SIN;sys1;;;
9178;MANGU1-RS012;10017;MARM2AEOL012;99999;19.244;SIN;sys1;;;
9179;MANGU2-RS138;9180;MANGU2-RS012;65;26.917;SIN;sys1;;;
9180;MANGU2-RS012;10018;MARM2BEOL012;99999;2.6646;SIN;sys1;;;
9182;XANGRI-RS069;10111;XANGRI-RS034;33;39.286;SIN;sys1;;;
9197;MANGU3-RS138;9198;MANGU3-RS012;87;18.905;SIN;sys1;;;
9198;MANGU3-RS012;10019;MARM2CEOL012;99999;9.6727;SIN;sys1;;;
9199;STIHL--RS138;3001;SLEOPO-RS138;158;0.96;SIN;sys1;;;
9203;LIVRA2-RS013;9202;LIV2-1-RS000;17;16.4;SIN;sys1;;;
9204;LIVRA2-RS069;9202;LIV2-1-RS000;75;-0.74;SIN;sys1;;;
9213;LIV2-2-RS000;9203;LIVRA2-RS013;17;16.4;SIN;sys1;;;
9213;LIV2-2-RS000;9204;LIVRA2-RS069;75;-0.74;SIN;sys1;;;
9214;CANOA3-RS138;2068;CACHOE-RS138;108;2.031;SIN;sys1;;;
9219;PSJOAO-RS069;9218;PSJOAOUHE001;88;13.73;SIN;sys1;;;
9219;PSJOAO-RS069;9917;ROQGON-RS069;99999;0.001;SIN;sys1;;;
9221;SJOSE--RS069;9220;SJOSE-UHE001;56;21.64;SIN;sys1;;;
9222;KOTZIAPCH006;9223;KOTZIA-RS138;15;53.27;SIN;sys1;;;
9223;KOTZIA-RS138;9225;DREHER-RS138;91;1.5327;SIN;sys1;;;
9224;DREHERPCH006;9225;DREHER-RS138;23;34.52;SIN;sys1;;;
9226;GKNPAL-RS069;9256;PALE20-RS069;98;1.0783;SIN;sys1;;;
9232;ALVORA-RS069;9264;VIAMA3-RS069;79;4.442;SIN;sys1;;;
9235;PALE1B-RS069;9234;PALE1A-RS069;99;0.001;SIN;sys1;;;
9235;PALE1B-RS069;9277;ZAFFAR-RS069;101;1.436;SIN;sys1;;;
9256;PALE20-RS069;10240;FRAPOR-RS069;92;3.2995;SIN;sys1;;;
9261;CLARGO-RS069;9221;SJOSE--RS069;85;13.085;SIN;sys1;;;
9262;JBOTAN-RS230;10007;JBOTAN-RS069;100;15.914;SIN;sys1;;;
9262;JBOTAN-RS230;10007;JBOTAN-RS069;100;15.865;SIN;sys1;;;
9263;VIAMA3-RS230;1263;PALGR6-RS230;398;0.832;SIN;sys1;;;
9263;VIAMA3-RS230;9264;VIAMA3-RS069;100;15.79;SIN;sys1;;;
9263;VIAMA3-RS230;9264;VIAMA3-RS069;100;15.9;SIN;sys1;;;
9263;VIAMA3-RS230;9264;VIAMA3-RS069;100;15.75;SIN;sys1;;;
9263;VIAMA3-RS230;9302;RESTIN-RS230;356;1.562;SIN;sys1;;;
9263;VIAMA3-RS230;9865;PONTAL-RS230;473;4.224;SIN;sys1;;;
9264;VIAMA3-RS069;9270;VIAMO2-RS069;79;3.283;SIN;sys1;;;
9264;VIAMA3-RS069;9966;VI1TP2-RS069;79;2.865;SIN;sys1;;;
9264;VIAMA3-RS069;9968;VIAMA1TAP069;79;2.865;SIN;sys1;;;
9264;VIAMA3-RS069;9985;P16-1Y-RS069;79;3.283;SIN;sys1;;;
9264;VIAMA3-RS069;10204;AL2-2Y-RS069;79;5.029;SIN;sys1;;;
9272;PALE15TAP069;9271;PALE15-RS069;101;7.289;SIN;sys1;;;
9273;VONPA1TAP069;1271;PALGR8-RS069;71;5.354;SIN;sys1;;;
9273;VONPA1TAP069;9274;VONPA1-RS069;90;0.8374;SIN;sys1;;;
9275;AGUCLA-RS069;9227;BRPALE-RS069;88;0.984;SIN;sys1;;;
9276;RINCAO-RS069;9303;RESTIN-RS069;79;1.386;SIN;sys1;;;
9277;ZAFFAR-RS069;10013;SHIGUATAP069;101;0.107;SIN;sys1;;;
9278;CASTER-RS230;1200;CAXIA2-RS230;427;0.17;SIN;sys1;;;
9293;POTOMETAP069;9292;SMARCO-RS069;66;14.56;SIN;sys1;;;
9293;POTOMETAP069;9294;POTOME-RS069;79;0.042;SIN;sys1;;;
9295;EBERLETAP069;1388;CAXIA3-RS069;95;0.19;SIN;sys1;;;
9295;EBERLETAP069;9296;EBERLE-RS069;79;0.679;SIN;sys1;;;
9297;RANDONTAP069;9295;EBERLETAP069;95;3.33;SIN;sys1;;;
9297;RANDONTAP069;9298;RANDON-RS069;79;0.32;SIN;sys1;;;
9302;RESTIN-RS230;9303;RESTIN-RS069;100;15.826;SIN;sys1;;;
9302;RESTIN-RS230;9303;RESTIN-RS069;100;15.826;SIN;sys1;;;
9303;RESTIN-RS069;9268;PALE14-RS069;79;5.141;SIN;sys1;;;
9303;RESTIN-RS069;9272;PALE15TAP069;79;5.141;SIN;sys1;;;
9308;PASSME-RS069;10151;SCAVA1-RS069;75;12.334;SIN;sys1;;;
9309;SCAVA2-RS069;9310;SCAVA2PCH006;33;21;SIN;sys1;;;
9311;PEZZI--RS069;9312;PEZZI-PCH006;22;31.5;SIN;sys1;;;
9314;AFLOREUTE034;9313;AFLORE-PR138;35;9.09;SIN;sys1;;;
9315;PMEIO--RS000;1288;PASMEIPCH013;33;11.721;SIN;sys1;;;
9315;PMEIO--RS000;9308;PASSME-RS069;86;-0.903;SIN;sys1;;;
9316;COOPCA-PR138;870;PARANA-PR138;107;4.54;SIN;sys1;;;
9317;COOPCABIO034;9316;COOPCA-PR138;37;14;SIN;sys1;;;
9320;DISJP--PR069;2430;PIRAQU-PR069;86;11.73;SIN;sys1;;;
9321;CCOM-A-PR013;9703;CCOM-B-PR013;99999;0.001;SIN;sys1;;;
9322;DISJPA-PR013;9701;DISJPB-PR013;99999;0.001;SIN;sys1;;;
9324;PGROS1-PR034;9325;PGROS3-PR034;99999;0.01;SIN;sys1;;;
9330;SMATT1-PR034;9348;SMATE2-PR034;99999;0.01;SIN;sys1;;;
9331;SMATT2-PR013;9346;SMATE1-PR013;99999;0.01;SIN;sys1;;;
9332;CASS-A-PR013;9700;CASS-B-PR013;99999;0.001;SIN;sys1;;;
9333;FIGUE1-PR000;2485;FIGUEI-PR138;195;-0.8222;SIN;sys1;;;
9333;FIGUE1-PR000;9334;FIGUEI-PR013;60;42.611;SIN;sys1;;;
9335;AREIA--PR000;823;AREIA--PR138;150;0.6692;SIN;sys1;;;
9335;AREIA--PR000;9336;AREIA--PR013;60;38.102;SIN;sys1;;;
9337;GPSOU1-PR000;2373;GPSOUZ-PR138;191;0.5562;SIN;sys1;;;
9337;GPSOU1-PR000;9338;GPSOUZ-PR013;60;38.338;SIN;sys1;;;
9339;MANDAC-PR138;864;JALVOR-PR138;204;2.42;SIN;sys1;;;
9339;MANDAC-PR138;869;MARING-PR138;204;1.9;SIN;sys1;;;
9342;CINDUA-PR013;9702;CINDUB-PR013;99999;0.001;SIN;sys1;;;
9343;PGROSS-PR000;9324;PGROS1-PR034;50;-8.45;SIN;sys1;;;
9343;PGROSS-PR000;9326;PGROS1-PR013;25;39.117;SIN;sys1;;;
9344;PGROSN-PR000;9328;PGRON2-PR034;50;-8.55;SIN;sys1;;;
9344;PGROSN-PR000;9329;PGRON1-PR013;25;38.917;SIN;sys1;;;
9345;SMATE1-PR000;9330;SMATT1-PR034;31;-8.02;SIN;sys1;;;
9345;SMATE1-PR000;9346;SMATE1-PR013;15;45.14;SIN;sys1;;;
9347;SMATE2-PR000;9331;SMATT2-PR013;15;45.44;SIN;sys1;;;
9347;SMATE2-PR000;9348;SMATE2-PR034;31;-3.84;SIN;sys1;;;
9349;PEROXITAP230;821;UMBARA-PR230;277;0.09;SIN;sys1;;;
9349;PEROXITAP230;2399;SGUAIR-PR230;119;1.33;SIN;sys1;;;
9350;PEROXI-PR230;9349;PEROXITAP230;220;0.47;SIN;sys1;;;
9351;HUBNER-PR230;9350;PEROXI-PR230;220;0.02;SIN;sys1;;;
9353;COOPAV-PR138;2497;SCRIST-PR138;37;1.22;SIN;sys1;;;
9354;BAIGUA-PR230;2458;CASCOE-PR230;390;3.822;SIN;sys1;;;
9354;BAIGUA-PR230;9356;BAIGUAUHE002;482;4.5435;SIN;sys1;;;
9354;BAIGUA-PR230;9890;REASUL-PR230;450;3.356;SIN;sys1;;;
9357;KLABIN-PR230;9363;KLABI2-PR069;100;10.37;SIN;sys1;;;
9357;KLABIN-PR230;9363;KLABI2-PR069;100;10.37;SIN;sys1;;;
9357;KLABIN-PR230;9988;KLACEL-PR230;417;2.3124;SIN;sys1;;;
9358;BERNEC-PR230;9362;BERNECUTE013;36;40.48;SIN;sys1;;;
9359;UBER-A-PR013;9361;UBER-B-PR013;99999;0.001;SIN;sys1;;;
9360;BOSCH2-PR069;9439;LACTA--PR069;92;1.33;SIN;sys1;;;
9363;KLABI2-PR069;9364;KLABI3-PR069;132;2.772;SIN;sys1;;;
9363;KLABI2-PR069;9364;KLABI3-PR069;132;2.772;SIN;sys1;;;
9365;AGUVER-PR069;2386;PAROLI-PR069;133;0.42;SIN;sys1;;;
9365;AGUVER-PR069;2397;SQUITE-PR069;145;2.94;SIN;sys1;;;
9366;BOMRET-PR069;2387;PILARZ-PR069;143;3.66;SIN;sys1;;;
9366;BOMRET-PR069;2408;ALTGLO-PR069;143;3.8;SIN;sys1;;;
9367;COLOMB-PR138;9368;RBRANC-PR138;184;3.77;SIN;sys1;;;
9368;RBRANC-PR138;2359;BATEIA-PR138;184;9.91;SIN;sys1;;;
9369;SITIOC-PR069;2415;NOVMUN-PR069;145;11.2;SIN;sys1;;;
9370;BITURU-PR138;823;AREIA--PR138;173;8.8;SIN;sys1;;;
9370;BITURU-PR138;836;UVITOR-PR138;173;17.18;SIN;sys1;;;
9390;SPEDIV-PR138;867;MANDAG-PR138;170;12.92;SIN;sys1;;;
9390;SPEDIV-PR138;2482;BARFER-PR138;164;6.95;SIN;sys1;;;
9392;ENT874-RS069;9276;RINCAO-RS069;79;3.308;SIN;sys1;;;
9396;PACCAR-PR138;830;PGROSN-PR138;60;0.93;SIN;sys1;;;
9399;REPAR--PR230;818;DISJP--PR230;369;2.79;SIN;sys1;;;
9401;XAXIM--PR069;2386;PAROLI-PR069;145;3.05;SIN;sys1;;;
9403;MARIAL-PR138;867;MANDAG-PR138;127;4.97;SIN;sys1;;;
9403;MARIAL-PR138;2472;SARAND-PR138;127;2.79;SIN;sys1;;;
9404;TANGAR-PR138;2483;ARAPON-PR138;164;2.97;SIN;sys1;;;
9404;TANGAR-PR138;2488;ROLAND-PR138;164;2.64;SIN;sys1;;;
9405;PIGUAC-PR138;823;AREIA--PR138;134;16.54;SIN;sys1;;;
9405;PIGUAC-PR138;832;RIOAZU-PR138;105;24.08;SIN;sys1;;;
9405;PIGUAC-PR138;836;UVITOR-PR138;173;2.22;SIN;sys1;;;
9406;IBAITI-PR138;2429;SICAMP-PR138;173;11.4;SIN;sys1;;;
9406;IBAITI-PR138;2485;FIGUEI-PR138;173;7.79;SIN;sys1;;;
9408;PRUDEN-PR138;837;VILCAR-PR138;173;17.16;SIN;sys1;;;
9418;JAMERI-PR069;2365;CAPANE-PR069;145;4.91;SIN;sys1;;;
9418;JAMERI-PR069;2401;UBERAB-PR069;60;3.16;SIN;sys1;;;
9419;AFOPEN-PR069;2398;SJPINH-PR069;92;3.55;SIN;sys1;;;
9425;DITBOR-PR138;2431;TELBOR-PR138;173;1.83;SIN;sys1;;;
9427;GPSOU2-PR000;2373;GPSOUZ-PR138;191;0.42;SIN;sys1;;;
9427;GPSOU2-PR000;9338;GPSOUZ-PR013;60;38.22;SIN;sys1;;;
9428;CAFELA-PR138;2463;COPACO-PR138;177;1.43;SIN;sys1;;;
9434;CIMSUP-PR138;9531;TUNAS--PR138;111;9.23;SIN;sys1;;;
9435;FOZIGU-PR525;61;FZ-500-PR500;99999;0.01;SIN;sys1;;;
9435;FOZIGU-PR525;896;CASCOE-PR525;4114;1.29;SIN;sys1;;;
9437;MASISA-PR138;9710;CROWN--PR138;111;0.2;SIN;sys1;;;
9440;ITAGUA-GO500;370;SSIMAO-MG500;3013;0.2938;SIN;sys1;;;
9441;ITAGUA-GO230;9440;ITAGUA-GO500;675;1.6;SIN;sys1;;;
9441;ITAGUA-GO230;9444;B.COQU-GO230;800;2.974;SIN;sys1;;;
9442;SALTO-UHE002;9460;SALTO--GO230;135;8.8885;SIN;sys1;;;
9443;S.R.V-UHE002;9459;S.R.V--GO230;135;8.8885;SIN;sys1;;;
9444;B.COQU-GO230;9456;CACU1--GO230;216;0.9775;SIN;sys1;;;
9445;BATALH-MG138;1551;PARAC1-MG138;99999;19.54;SIN;sys1;;;
9445;BATALH-MG138;9446;BATALHUHE001;61;30.434;SIN;sys1;;;
9447;FRCLARUHE002;9457;FRCLAR-GO230;76;15.79;SIN;sys1;;;
9448;CACU--UHE002;9458;CACU---GO230;80;13.75;SIN;sys1;;;
9449;BCOQUEUHE002;9444;B.COQU-GO230;105;10.476;SIN;sys1;;;
9450;QUIRIN-GO230;9444;B.COQU-GO230;396;4.762;SIN;sys1;;;
9451;CACUI-UTE000;9456;CACU1--GO230;112;41.653;SIN;sys1;;;
9452;QUIRI-UTE000;7581;QUIRIN-GO013;999;0.001;SIN;sys1;;;
9452;QUIRI-UTE000;9462;QUIR---GO138;50;24;SIN;sys1;;;
9453;BVISTAUTE000;9463;B.VIST-GO138;56;33.333;SIN;sys1;;;
9454;C.DOURUTE001;3020;CDOURA-GO138;99999;0.01;SIN;sys1;;;
9457;FRCLAR-GO230;9441;ITAGUA-GO230;176;1.3622;SIN;sys1;;;
9458;CACU---GO230;9444;B.COQU-GO230;340;2.7485;SIN;sys1;;;
9459;S.R.V--GO230;9441;ITAGUA-GO230;176;1.04;SIN;sys1;;;
9460;SALTO--GO230;9444;B.COQU-GO230;360;2.2065;SIN;sys1;;;
9461;QUIRIN-GO138;9450;QUIRIN-GO230;225;7.72;SIN;sys1;;;
9462;QUIR---GO138;9461;QUIRIN-GO138;50;9.15;SIN;sys1;;;
9463;B.VIST-GO138;9461;QUIRIN-GO138;212;4.23;SIN;sys1;;;
9464;BIOENE-GO138;9455;BIOEN1UTE000;76;0.01;SIN;sys1;;;
9464;BIOENE-GO138;9465;BIOEN2UTE000;44;35.71;SIN;sys1;;;
9500;SIMPL-UHE000;9501;SIMPLI-RJ138;340;3.529;SIN;sys1;;;
9501;SIMPLI-RJ138;1745;RLEAOE-RJ138;382;20.1;SIN;sys1;;;
9501;SIMPLI-RJ138;1745;RLEAOE-RJ138;382;20.1;SIN;sys1;;;
9502;ANTA---RJ138;9501;SIMPLI-RJ138;84;7.888;SIN;sys1;;;
9503;ANTA--UHE000;9502;ANTA---RJ138;32;75;SIN;sys1;;;
9513;COCAL--SP088;9515;COCAL-BIO013;25;39.24;SIN;sys1;;;
9513;COCAL--SP088;9517;CANAA-BIO013;37;21.33;SIN;sys1;;;
9519;GMARAC-SP088;9520;MARACABIO013;25;61.25;SIN;sys1;;;
9519;GMARAC-SP088;9520;MARACABIO013;25;61.25;SIN;sys1;;;
9531;TUNAS--PR138;9368;RBRANC-PR138;172;9.4;SIN;sys1;;;
9531;TUNAS--PR138;9743;NHORIZ-PR138;127;13;SIN;sys1;;;
9534;GASPA2-SC138;9533;GASPA2-SC230;180;6.678;SIN;sys1;;;
9534;GASPA2-SC138;9533;GASPA2-SC230;180;6.631;SIN;sys1;;;
9534;GASPA2-SC138;9533;GASPA2-SC230;180;6.71;SIN;sys1;;;
9535;SQUI-A-PR013;9536;SQUI-B-PR013;99999;0.001;SIN;sys1;;;
9537;SQUITE-PR230;821;UMBARA-PR230;276;2.4;SIN;sys1;;;
9537;SQUITE-PR230;2397;SQUITE-PR069;180;13.6;SIN;sys1;;;
9537;SQUITE-PR230;2397;SQUITE-PR069;180;13.5;SIN;sys1;;;
9537;SQUITE-PR230;9535;SQUI-A-PR013;60;39.83;SIN;sys1;;;
9537;SQUITE-PR230;9536;SQUI-B-PR013;60;39.63;SIN;sys1;;;
9538;CASCNO-PR230;2458;CASCOE-PR230;372;2.44;SIN;sys1;;;
9538;CASCNO-PR230;2458;CASCOE-PR230;372;3.35;SIN;sys1;;;
9538;CASCNO-PR230;9539;CASNOR-PR138;180;6.37;SIN;sys1;;;
9538;CASCNO-PR230;9539;CASNOR-PR138;180;6.3;SIN;sys1;;;
9538;CASCNO-PR230;9725;UMUSUL-PR230;372;11.96;SIN;sys1;;;
9539;CASNOR-PR138;854;PINHEI-PR138;177;1.78;SIN;sys1;;;
9539;CASNOR-PR138;2463;COPACO-PR138;177;7.98;SIN;sys1;;;
9543;CBALES-PR230;818;DISJP--PR230;394;0.8;SIN;sys1;;;
9543;CBALES-PR230;820;UBERAB-PR230;357;1.81;SIN;sys1;;;
9543;CBALES-PR230;2459;PFISCA-PR230;219;5.82;SIN;sys1;;;
9543;CBALES-PR230;2477;SMONIC-PR230;394;2.36;SIN;sys1;;;
9543;CBALES-PR230;9542;CBALES-PR525;806;1.2921;SIN;sys1;;;
9545;NPPRI2-MS440;9544;NPPRI1-MS440;99999;0.001;SIN;sys1;;;
9547;NPETR2-RS230;1249;TAQUAR-RS230;427;3.9008;SIN;sys1;;;
9547;NPETR2-RS230;9548;NPETR2-RS069;100;14.759;SIN;sys1;;;
9547;NPETR2-RS230;9548;NPETR2-RS069;100;15.446;SIN;sys1;;;
9548;NPETR2-RS069;9550;GRAMAD-RS069;101;17.059;SIN;sys1;;;
9548;NPETR2-RS069;9573;NPETRO-RS069;108;15.62;SIN;sys1;;;
9550;GRAMAD-RS069;9551;CANELA-RS069;101;8.385;SIN;sys1;;;
9553;BRPALETAP069;9228;LATPAL-RS069;81;0.289;SIN;sys1;;;
9553;BRPALETAP069;9275;AGUCLA-RS069;88;0.863;SIN;sys1;;;
